Name,Panel,Resolution,Refresh Rate,Price
AOC CU34P3CV,VA,3440 x 1440,100 Hz,NULL
AOC E2460SH,TN,1920 x 1080,60 Hz,NULL
AOC E2460SH,TN,1920 x 1080,60 Hz,NULL
AOC E3 24E3QAF,IPS,1920 x 1080,75 Hz,NULL
AOC E3 24E3QAF,IPS,1920 x 1080,75 Hz,NULL
AOC E3 27E3QAF,IPS,1920 x 1080,75 Hz,NULL
AOC E3 27E3QAF,IPS,1920 x 1080,75 Hz,NULL
AOC E3 Q27E3UAM,VA,2560 x 1440,75 Hz,NULL
AOC E3 Q27E3UAM,VA,2560 x 1440,75 Hz,NULL
AOC E3 U27E3UF,IPS,3840 x 2160,60 Hz,NULL
AOC E3 U27E3UF,IPS,3840 x 2160,60 Hz,NULL
AOC G1 24G15N,VA,1920 x 1080,180 Hz,NULL
AOC G1 24G15N,VA,1920 x 1080,180 Hz,NULL
AOC G1 24G15N2,VA,1920 x 1080,180 Hz,NULL
AOC G1 24G15N2,VA,1920 x 1080,180 Hz,NULL
AOC G1 27G15N,VA,1920 x 1080,180 Hz,NULL
AOC G1 27G15N,VA,1920 x 1080,180 Hz,NULL
AOC G1 27G15N2,Fast VA,1920 x 1080,180 Hz,NULL
AOC G1 27G15N2,Fast VA,1920 x 1080,180 Hz,NULL
AOC G2 24G2SPAE/BK,IPS,1920 x 1080,165 Hz,NULL
AOC G2 24G2SPAE/BK,IPS,1920 x 1080,165 Hz,NULL
AOC G2 27G2SPAE/BK,IPS,1920 x 1080,165 Hz,NULL
AOC G2 27G2SPAE/BK,IPS,1920 x 1080,165 Hz,NULL
AOC G2 AG276FK,Fast IPS,1920 x 1080,520 Hz,NULL
AOC G2 AG276FK,Fast IPS,1920 x 1080,520 Hz,NULL
AOC G2 AG276UZD,OLED,3840 x 2160,240 Hz,72263.04
AOC G2 AG276UZD,OLED,3840 x 2160,240 Hz,72263.04
AOC G2 C27G2E/BK,VA,1920 x 1080,165 Hz,30677.5
AOC G2 C27G2E/BK,VA,1920 x 1080,165 Hz,30677.5
AOC G2 C27G2Z3/BK,Fast VA,1920 x 1080,280 Hz,19887.79
AOC G2 C27G2Z3/BK,Fast VA,1920 x 1080,280 Hz,19887.79
AOC G2 CU34G2XP/BK,VA,3440 x 1440,180 Hz,25417.62
AOC G2 CU34G2XP/BK,VA,3440 x 1440,180 Hz,25417.62
AOC G2 Q24G2A/BK,IPS,2560 x 1440,165 Hz,30677.5
AOC G2 Q24G2A/BK,IPS,2560 x 1440,165 Hz,30677.5
AOC G2 U28G2XU2/BK,IPS,3840 x 2160,144 Hz,NULL
AOC G2 U28G2XU2/BK,IPS,3840 x 2160,144 Hz,NULL
AOC G2260VWQ6,TN,1920 x 1080,122 Hz,NULL
AOC G2260VWQ6,TN,1920 x 1080,122 Hz,NULL
AOC G2460PF,TN,1920 x 1080,144 Hz,NULL
AOC G2460PF,TN,1920 x 1080,144 Hz,NULL
AOC G2460PG,TN,1920 x 1080,144 Hz,25329.1
AOC G2460PG,TN,1920 x 1080,144 Hz,25329.1
AOC G2460VQ6,TN,1920 x 1080,122 Hz,NULL
AOC G2460VQ6,TN,1920 x 1080,122 Hz,NULL
AOC G2590FX 62,TN,1920 x 1080,144 Hz,NULL
AOC G2590FX 62,TN,1920 x 1080,144 Hz,NULL
AOC G2590PX 62,TN,1920 x 1080,144 Hz,NULL
AOC G2590PX 62,TN,1920 x 1080,144 Hz,NULL
AOC G2590PX/G2 62,TN,1920 x 1080,144 Hz,NULL
AOC G2590PX/G2 62,TN,1920 x 1080,144 Hz,NULL
AOC G2590VXQ,TN,1920 x 1080,122 Hz,NULL
AOC G2590VXQ,TN,1920 x 1080,122 Hz,NULL
AOC G2770PF,TN,1920 x 1080,144 Hz,NULL
AOC G2770PF,TN,1920 x 1080,144 Hz,NULL
AOC G2778VQ,TN,1920 x 1080,122 Hz,17529.12
AOC G2778VQ,TN,1920 x 1080,122 Hz,17529.12
AOC G2790PX,TN,1920 x 1080,144 Hz,NULL
AOC G2790PX,TN,1920 x 1080,144 Hz,NULL
AOC G2868PQU 71,TN,4096 x 3072,60 Hz,NULL
AOC G2868PQU 71,TN,4096 x 3072,60 Hz,NULL
AOC G3 CU34G3S/BK,VA,3440 x 1440,165 Hz,52589.12
AOC G3 CU34G3S/BK,VA,3440 x 1440,165 Hz,52589.12
AOC G3 U27G3X/BK,IPS,3840 x 2160,160 Hz,NULL
AOC G3 U27G3X/BK,IPS,3840 x 2160,160 Hz,NULL
AOC G3 U32G3X/BK,IPS,3840 x 2160,144 Hz,52589.12
AOC G3 U32G3X/BK,IPS,3840 x 2160,144 Hz,52589.12
AOC G4 24G42E,Fast IPS,1920 x 1080,180 Hz,25067.9
AOC G4 24G42E,Fast IPS,1920 x 1080,180 Hz,25067.9
AOC G4 24G4HA,Fast IPS,1920 x 1080,200 Hz,NULL
AOC G4 24G4HA,Fast IPS,1920 x 1080,200 Hz,NULL
AOC G4 24G4HRE,Fast IPS,1920 x 1080,200 Hz,NULL
AOC G4 24G4HRE,Fast IPS,1920 x 1080,200 Hz,NULL
AOC G4 27G42E,Fast IPS,1920 x 1080,180 Hz,25067.9
AOC G4 27G42E,Fast IPS,1920 x 1080,180 Hz,25067.9
AOC G4 27G4HRE,Fast IPS,1920 x 1080,200 Hz,25067.9
AOC G4 27G4HRE,Fast IPS,1920 x 1080,200 Hz,25067.9
AOC G4 27G4X,IPS,1920 x 1080,180 Hz,25067.9
AOC G4 27G4X,IPS,1920 x 1080,180 Hz,25067.9
AOC G4 C24G42E,Fast VA,1920 x 1080,180 Hz,19567.86
AOC G4 C24G42E,Fast VA,1920 x 1080,180 Hz,19567.86
AOC G4 C27G42E,Fast VA,1920 x 1080,180 Hz,13146.62
AOC G4 C27G42E,Fast VA,1920 x 1080,180 Hz,13146.62
AOC G4 C27G4ZXE,Fast VA,1920 x 1080,280 Hz,20596.87
AOC G4 C27G4ZXE,Fast VA,1920 x 1080,280 Hz,20596.87
AOC G4 C27G4ZXU,Fast VA,1920 x 1080,280 Hz,20596.87
AOC G4 C27G4ZXU,Fast VA,1920 x 1080,280 Hz,20596.87
AOC G4 CU34G4,Fast VA,3440 x 1440,180 Hz,NULL
AOC G4 CU34G4,Fast VA,3440 x 1440,180 Hz,NULL
AOC G4 Q25G4SR,Fast IPS,2560 x 1440,300 Hz,NULL
AOC G4 Q25G4SR,Fast IPS,2560 x 1440,300 Hz,NULL
AOC G4 Q27G42XE,Fast IPS,2560 x 1440,180 Hz,30677.5
AOC G4 Q27G42XE,Fast IPS,2560 x 1440,180 Hz,30677.5
AOC G4 Q27G42XNE,Fast VA,2560 x 1440,180 Hz,21911.62
AOC G4 Q27G42XNE,Fast VA,2560 x 1440,180 Hz,21911.62
AOC Gaming 16G3,IPS,1920 x 1080,144 Hz,NULL
AOC Gaming 16G3,IPS,1920 x 1080,144 Hz,NULL
AOC Gaming 25G3ZM/BK,VA,1920 x 1080,240 Hz,NULL
AOC Gaming 25G3ZM/BK,VA,1920 x 1080,240 Hz,NULL
AOC I1601FWUX,IPS,1920 x 1080,60 Hz,NULL
AOC I1601FWUX,IPS,1920 x 1080,60 Hz,NULL
AOC P2 24P2QM,VA,1920 x 1080,75 Hz,NULL
AOC P2 24P2QM,VA,1920 x 1080,75 Hz,NULL
AOC Porsche PD27S,IPS,2560 x 1440,170 Hz,NULL
AOC Porsche PD27S,IPS,2560 x 1440,170 Hz,NULL
AOC Porsche PD32M,IPS,3840 x 2160,144 Hz,NULL
AOC Porsche PD32M,IPS,3840 x 2160,144 Hz,NULL
AOC Porsche PD34,OLED,3440 x 1440,240 Hz,NULL
AOC Porsche PD34,OLED,3440 x 1440,240 Hz,NULL
AOC Porsche PD49,OLED,5120 x 1440,240 Hz,NULL
AOC Porsche PD49,OLED,5120 x 1440,240 Hz,NULL
AOC Q27B3MA,VA,2560 x 1440,75 Hz,17529.12
AOC Q27B3MA,VA,2560 x 1440,75 Hz,17529.12
AOC Q27G2U,VA,2560 x 1440,144 Hz,25228.3
AOC Q27G2U,VA,2560 x 1440,144 Hz,25228.3
AOC Q27G3SU 68,VA,2560 x 1440,165 Hz,25228.3
AOC Q27G3SU 68,VA,2560 x 1440,165 Hz,25228.3
AOC Q27G3ZN,Fast IPS,2560 x 1440,260 Hz,25417.62
AOC Q27G3ZN,Fast IPS,2560 x 1440,260 Hz,25417.62
AOC Q27G40XMN,NULL,2560 x 1440,180 Hz,21911.62
AOC Q27G40XMN,NULL,2560 x 1440,180 Hz,21911.62
AOC Q27G42ZE,Fast IPS,2560 x 1440,260 Hz,13146.62
AOC Q27G42ZE,Fast IPS,2560 x 1440,260 Hz,13146.62
AOC Q27G4N,VA,2560 x 1440,180 Hz,21911.62
AOC Q27G4N,VA,2560 x 1440,180 Hz,21911.62
AOC Q27G4X,Fast IPS,2560 x 1440,180 Hz,20596.87
AOC Q27G4X,Fast IPS,2560 x 1440,180 Hz,20596.87
AOC Q27P2CA,IPS,2560 x 1440,75 Hz,25228.3
AOC Q27P2CA,IPS,2560 x 1440,75 Hz,25228.3
AOC Q27P3CV,IPS,2560 x 1440,75 Hz,17529.12
AOC Q27P3CV,IPS,2560 x 1440,75 Hz,17529.12
AOC Q27P3CW,IPS,2560 x 1440,75 Hz,17529.12
AOC Q27P3CW,IPS,2560 x 1440,75 Hz,17529.12
AOC Q27P3QW,IPS,2560 x 1440,75 Hz,17529.12
AOC Q27P3QW,IPS,2560 x 1440,75 Hz,17529.12
AOC Q27U3CV,IPS Quantum Dot,2560 x 1440,75 Hz,17529.12
AOC Q27U3CV,IPS Quantum Dot,2560 x 1440,75 Hz,17529.12
AOC T2 16T3EA,IPS,1920 x 1080,60 Hz,NULL
AOC T2 16T3EA,IPS,1920 x 1080,60 Hz,NULL
AOC U27B3AF,IPS,3840 x 2160,60 Hz,17529.12
AOC U27B3AF,IPS,3840 x 2160,60 Hz,17529.12
AOC U27U3CV,Nano IPS,3840 x 2160,60 Hz,17529.12
AOC U27U3CV,Nano IPS,3840 x 2160,60 Hz,17529.12
AOC U2879VF,TN,3840 × 2160,60 Hz,17529.12
AOC U2879VF,TN,3840 × 2160,60 Hz,17529.12
AOC U32U3CV,Nano IPS,3840 x 2160,60 Hz,NULL
AOC U32U3CV,Nano IPS,3840 x 2160,60 Hz,NULL
AOC U34E2M,VA,3440 x 1440,100 Hz,NULL
AOC U34E2M,VA,3440 x 1440,100 Hz,NULL
AOC U34G3XM/EU,VA,3440 x 1440,144 Hz,52589.12
AOC U34G3XM/EU,VA,3440 x 1440,144 Hz,52589.12
AOC V5 24V5C/BK,IPS,1920 x 1080,75 Hz,NULL
AOC V5 24V5C/BK,IPS,1920 x 1080,75 Hz,NULL
AOC V5 24V5CE/BK,IPS,1920 x 1080,75 Hz,NULL
AOC V5 24V5CE/BK,IPS,1920 x 1080,75 Hz,NULL
AOC V5 24V5CW/BK,IPS,1920 x 1080,75 Hz,NULL
AOC V5 24V5CW/BK,IPS,1920 x 1080,75 Hz,NULL
AOC V5 27V5C/BK,IPS,1920 x 1080,75 Hz,NULL
AOC V5 27V5C/BK,IPS,1920 x 1080,75 Hz,NULL
AOC V5 27V5CE/BK,IPS,1920 x 1080,75 Hz,NULL
AOC V5 27V5CE/BK,IPS,1920 x 1080,75 Hz,NULL
AOC V5 CU34V5C/BK,VA,3440 x 1440,100 Hz,52589.12
AOC V5 CU34V5C/BK,VA,3440 x 1440,100 Hz,52589.12
AOC V5 CU34V5CW,VA,3440 x 1440,100 Hz,NULL
AOC V5 CU34V5CW,VA,3440 x 1440,100 Hz,NULL
AOC V5 Q27V5C/BK,IPS,2560 x 1440,75 Hz,NULL
AOC V5 Q27V5C/BK,IPS,2560 x 1440,75 Hz,NULL
AOC V5 Q27V5CW/BK,IPS,2560 x 1440,75 Hz,NULL
AOC V5 Q27V5CW/BK,IPS,2560 x 1440,75 Hz,NULL
AOC V5 Q27V5N/BK,VA,2560 x 1440,75 Hz,NULL
AOC V5 Q27V5N/BK,VA,2560 x 1440,75 Hz,NULL
AOC V5 Q32V5CE/BK,VA,2560 x 1440,75 Hz,NULL
AOC V5 Q32V5CE/BK,VA,2560 x 1440,75 Hz,NULL
AOC V5 U34V5C/BK,VA,3440 x 1440,100 Hz,NULL
AOC V5 U34V5C/BK,VA,3440 x 1440,100 Hz,NULL
ASUS BE248CFN,IPS,1920 x 1200,100 Hz,24454.35
ASUS BE248CFN,IPS,1920 x 1200,100 Hz,24454.35
ASUS BE248QF,IPS,1920 x 1200,100 Hz,13936.35
ASUS BE248QF,IPS,1920 x 1200,100 Hz,13936.35
ASUS BE249QFK,IPS,1920 x 1080,100 Hz,13936.35
ASUS BE249QFK,IPS,1920 x 1080,100 Hz,13936.35
ASUS BE24ECSBT,IPS,1920 x 1080,75 Hz,24454.35
ASUS BE24ECSBT,IPS,1920 x 1080,75 Hz,24454.35
ASUS BE24ECSNK,IPS,1920 x 1080,60 Hz,24454.35
ASUS BE24ECSNK,IPS,1920 x 1080,60 Hz,24454.35
ASUS BE24EQK,IPS,1920 x 1080,75 Hz,13936.35
ASUS BE24EQK,IPS,1920 x 1080,75 Hz,13936.35
ASUS BE24EQSK,IPS,1920 x 1080,75 Hz,13936.35
ASUS BE24EQSK,IPS,1920 x 1080,75 Hz,13936.35
ASUS BE279QFK,IPS,1920 x 1080,100 Hz,13936.35
ASUS BE279QFK,IPS,1920 x 1080,100 Hz,13936.35
ASUS BE279QSK,IPS,1920 x 1080,60 Hz,13936.35
ASUS BE279QSK,IPS,1920 x 1080,60 Hz,13936.35
ASUS CG32UQ,VA,3840 × 2160,60 Hz,61354.12
ASUS CG32UQ,VA,3840 × 2160,60 Hz,61354.12
ASUS ExpertCenter C1275Q,IPS,1920 x 1080,Hz,NULL
ASUS ExpertCenter C1275Q,IPS,1920 x 1080,Hz,NULL
ASUS EyeCare VA279QG,IPS,1920 x 1080,120 Hz,21824.85
ASUS EyeCare VA279QG,IPS,1920 x 1080,120 Hz,21824.85
ASUS EyeCare VP229HF,IPS,1920 x 1080,100 Hz,NULL
ASUS EyeCare VP229HF,IPS,1920 x 1080,100 Hz,NULL
ASUS EyeCare VU279HFI-W,IPS,1920 x 1080,100 Hz,NULL
ASUS EyeCare VU279HFI-W,IPS,1920 x 1080,100 Hz,NULL
ASUS EyeCare VY249HGR,IPS,1920 x 1080,120 Hz,NULL
ASUS EyeCare VY249HGR,IPS,1920 x 1080,120 Hz,NULL
ASUS EyeCare VY279HF-W,IPS,1920 x 1080,100 Hz,10430.35
ASUS EyeCare VY279HF-W,IPS,1920 x 1080,100 Hz,10430.35
ASUS HA2441A,IPS,2560 x 1440,75 Hz,12183.35
ASUS HA2441A,IPS,2560 x 1440,75 Hz,12183.35
ASUS HA2741A,IPS,2560 x 1440,75 Hz,17051.43
ASUS HA2741A,IPS,2560 x 1440,75 Hz,17051.43
ASUS HA3281A,OLED,3840 x 2160,Hz,NULL
ASUS HA3281A,OLED,3840 x 2160,Hz,NULL
ASUS MB14AHD,IPS,1920 x 1080,60 Hz,NULL
ASUS MB14AHD,IPS,1920 x 1080,60 Hz,NULL
ASUS MB16AHV,IPS,1920 x 1080,60 Hz,NULL
ASUS MB16AHV,IPS,1920 x 1080,60 Hz,NULL
ASUS MG248QE,TN,1920 x 1080,144 Hz,52316.53
ASUS MG248QE,TN,1920 x 1080,144 Hz,52316.53
ASUS MG248QR,TN,1920 x 1080,144 Hz,52316.53
ASUS MG248QR,TN,1920 x 1080,144 Hz,52316.53
ASUS MG278Q,TN,2560 x 1440,144 Hz,52316.53
ASUS MG278Q,TN,2560 x 1440,144 Hz,52316.53
ASUS MG279Q,IPS,2560 x 1440,144 Hz,52316.53
ASUS MG279Q,IPS,2560 x 1440,144 Hz,52316.53
ASUS MG28UQ,IPS,3840 × 2160,60 Hz,61354.12
ASUS MG28UQ,IPS,3840 × 2160,60 Hz,61354.12
ASUS MX239H,IPS,1920 x 1080,60 Hz,35059.12
ASUS MX239H,IPS,1920 x 1080,60 Hz,35059.12
ASUS MX259H,IPS,1920 x 1080,60 Hz,35059.12
ASUS MX259H,IPS,1920 x 1080,60 Hz,35059.12
ASUS MX25AQ,IPS,2560 x 1440,60 Hz,52316.53
ASUS MX25AQ,IPS,2560 x 1440,60 Hz,52316.53
ASUS MX279H,IPS,1920 x 1080,60 Hz,35059.12
ASUS MX279H,IPS,1920 x 1080,60 Hz,35059.12
ASUS MX27AQ,IPS,2560 x 1440,60 Hz,52316.53
ASUS MX27AQ,IPS,2560 x 1440,60 Hz,52316.53
ASUS MX27UC,IPS,3840 × 2160,60 Hz,52316.53
ASUS MX27UC,IPS,3840 × 2160,60 Hz,52316.53
ASUS MX299Q,IPS,2560 x 1080,60 Hz,10430.35
ASUS MX299Q,IPS,2560 x 1080,60 Hz,10430.35
ASUS MX34VQ,VA,3440 x 1440,122 Hz,NULL
ASUS MX34VQ,VA,3440 x 1440,122 Hz,NULL
ASUS MZ27AQ,IPS,2560 x 1440,60 Hz,52316.53
ASUS MZ27AQ,IPS,2560 x 1440,60 Hz,52316.53
ASUS PA248Q,IPS,1920 x 1200,60 Hz,20948.35
ASUS PA248Q,IPS,1920 x 1200,60 Hz,20948.35
ASUS PA279Q,IPS,2560 x 1440,60 Hz,10430.35
ASUS PA279Q,IPS,2560 x 1440,60 Hz,10430.35
ASUS PA329Q,IPS,3840 × 2160,60 Hz,10430.35
ASUS PA329Q,IPS,3840 × 2160,60 Hz,10430.35
ASUS PB238Q,IPS,1920 x 1080,60 Hz,20948.35
ASUS PB238Q,IPS,1920 x 1080,60 Hz,20948.35
ASUS PB248Q,IPS,1920 x 1200,60 Hz,20948.35
ASUS PB248Q,IPS,1920 x 1200,60 Hz,20948.35
ASUS PB277Q,TN,2560 x 1440,122 Hz,10430.35
ASUS PB277Q,TN,2560 x 1440,122 Hz,10430.35
ASUS PB278QR,IPS,2560 x 1440,60 Hz,50281.3
ASUS PB278QR,IPS,2560 x 1440,60 Hz,50281.3
ASUS PB27UQ,IPS,3840 × 2160,60 Hz,10430.35
ASUS PB27UQ,IPS,3840 × 2160,60 Hz,10430.35
ASUS PB287Q,TN,3840 × 2160,60 Hz,20948.35
ASUS PB287Q,TN,3840 × 2160,60 Hz,20948.35
ASUS PB328Q,VA,2560 x 1440,60 Hz,20948.35
ASUS PB328Q,VA,2560 x 1440,60 Hz,20948.35
ASUS PG248Q ROG Swift,TN,1920 x 1080,144 Hz,36812.12
ASUS PG248Q ROG Swift,TN,1920 x 1080,144 Hz,36812.12
ASUS PG258Q,TN,1920 x 1080,240 Hz,52316.53
ASUS PG258Q,TN,1920 x 1080,240 Hz,52316.53
ASUS PG258Q COD-Edition,TN,1920 x 1080,240 Hz,NULL
ASUS PG258Q COD-Edition,TN,1920 x 1080,240 Hz,NULL
ASUS PG279Q,IPS,2560 x 1440,165 Hz,19195.35
ASUS PG279Q,IPS,2560 x 1440,165 Hz,19195.35
ASUS PG27AQ,IPS,3840 × 2160,60 Hz,52316.53
ASUS PG27AQ,IPS,3840 × 2160,60 Hz,52316.53
ASUS PG348Q,IPS,3440 x 1440,122 Hz,26207.35
ASUS PG348Q,IPS,3440 x 1440,122 Hz,26207.35
ASUS ProArt Monitor PA24ACRV,IPS,2560 x 1440,75 Hz,29283.87
ASUS ProArt Monitor PA24ACRV,IPS,2560 x 1440,75 Hz,29283.87
ASUS ProArt Monitor PA32UCXR,IPS,3840 x 2160,60 Hz,201507.35
ASUS ProArt Monitor PA32UCXR,IPS,3840 x 2160,60 Hz,201507.35
ASUS ProArt OLED PA32DC,OLED,3840 x 2160,60 Hz,192742.35
ASUS ProArt OLED PA32DC,OLED,3840 x 2160,60 Hz,192742.35
ASUS ProArt OLED PA32UCDM,OLED,3840 x 2160,240 Hz,105179.12
ASUS ProArt OLED PA32UCDM,OLED,3840 x 2160,240 Hz,105179.12
ASUS ProArt PA147CDV,IPS,1920 x 550,60 Hz,42071.12
ASUS ProArt PA147CDV,IPS,1920 x 550,60 Hz,42071.12
ASUS ProArt PA169CDV,IPS,3840 x 2160,60 Hz,42071.12
ASUS ProArt PA169CDV,IPS,3840 x 2160,60 Hz,42071.12
ASUS ProArt PA169CDV,IPS,3840 x 2160,60 Hz,42071.12
ASUS ProArt PA169CDV,IPS,3840 x 2160,60 Hz,42071.12
ASUS ProArt PA16USV,IPS,3840 x 2160,60 Hz,42071.12
ASUS ProArt PA16USV,IPS,3840 x 2160,60 Hz,42071.12
ASUS ProArt PA248CNV,IPS,1920 x 1200,75 Hz,42071.12
ASUS ProArt PA248CNV,IPS,1920 x 1200,75 Hz,42071.12
ASUS ProArt PA248CRV,IPS,1920 x 1200,75 Hz,42071.12
ASUS ProArt PA248CRV,IPS,1920 x 1200,75 Hz,42071.12
ASUS ProArt PA24US,IPS,3840 x 2160,60 Hz,42071.12
ASUS ProArt PA24US,IPS,3840 x 2160,60 Hz,42071.12
ASUS ProArt PA278CFRV,IPS,2560 x 1440,100 Hz,42071.12
ASUS ProArt PA278CFRV,IPS,2560 x 1440,100 Hz,42071.12
ASUS ProArt PA278CGV,IPS,2560 x 1440,144 Hz,42071.12
ASUS ProArt PA278CGV,IPS,2560 x 1440,144 Hz,42071.12
ASUS ProArt PA278CV,IPS,2560 x 1440,75 Hz,42071.12
ASUS ProArt PA278CV,IPS,2560 x 1440,75 Hz,42071.12
ASUS ProArt PA279CRV,IPS,3840 x 2160,60 Hz,42071.12
ASUS ProArt PA279CRV,IPS,3840 x 2160,60 Hz,42071.12
ASUS ProArt PA27DCE-K,NULL,3840 x 2160,60 Hz,131387.35
ASUS ProArt PA27DCE-K,NULL,3840 x 2160,60 Hz,131387.35
ASUS ProArt PA27JCV,IPS,5120 x 2880,60 Hz,42071.12
ASUS ProArt PA27JCV,IPS,5120 x 2880,60 Hz,42071.12
ASUS ProArt PA27UCGE,IPS,3840 x 2160,160 Hz,42071.12
ASUS ProArt PA27UCGE,IPS,3840 x 2160,160 Hz,42071.12
ASUS ProArt PA27UCX-K,IPS,3840 x 2160,144 Hz,42071.12
ASUS ProArt PA27UCX-K,IPS,3840 x 2160,144 Hz,42071.12
ASUS ProArt PA328QV,IPS,2560 x 1440,75 Hz,42071.12
ASUS ProArt PA328QV,IPS,2560 x 1440,75 Hz,42071.12
ASUS ProArt PA329CRV,IPS,3840 x 2160,60 Hz,42071.12
ASUS ProArt PA329CRV,IPS,3840 x 2160,60 Hz,42071.12
ASUS ProArt PA32QCV,IPS,6016 x 3384,60 Hz,42071.12
ASUS ProArt PA32QCV,IPS,6016 x 3384,60 Hz,42071.12
ASUS ProArt PA32UC-K,IPS,3840 × 2160,60 Hz,219037.35
ASUS ProArt PA32UC-K,IPS,3840 × 2160,60 Hz,219037.35
ASUS ProArt PA32UCE,IPS,3840 x 2160,60 Hz,42071.12
ASUS ProArt PA32UCE,IPS,3840 x 2160,60 Hz,42071.12
ASUS ProArt PA32UCR-K,IPS,3840 x 2160,60 Hz,87562.35
ASUS ProArt PA32UCR-K,IPS,3840 x 2160,60 Hz,87562.35
ASUS ProArt PA348CGV,IPS,3440 x 1440,120 Hz,42071.12
ASUS ProArt PA348CGV,IPS,3440 x 1440,120 Hz,42071.12
ASUS ProArt PA34VCNV,IPS,3440 x 1440,60 Hz,56338.79
ASUS ProArt PA34VCNV,IPS,3440 x 1440,60 Hz,56338.79
ASUS ROG Strix OLED XG27ACDNG,OLED,2560 x 1440,360 Hz,63983.62
ASUS ROG Strix OLED XG27ACDNG,OLED,2560 x 1440,360 Hz,63983.62
ASUS ROG Strix OLED XG27UCDMG,OLED,3840 x 2160,240 Hz,85809.35
ASUS ROG Strix OLED XG27UCDMG,OLED,3840 x 2160,240 Hz,85809.35
ASUS ROG Strix PG43UQ,VA,3840 × 2160,144 Hz,74414.85
ASUS ROG Strix PG43UQ,VA,3840 × 2160,144 Hz,74414.85
ASUS ROG Strix XG256Q,IPS,1920 x 1080,180 Hz,22801.27
ASUS ROG Strix XG256Q,IPS,1920 x 1080,180 Hz,22801.27
ASUS ROG Strix XG258Q 62,TN,1920 x 1080,240 Hz,88190.8
ASUS ROG Strix XG258Q 62,TN,1920 x 1080,240 Hz,88190.8
ASUS ROG Strix XG259CM,IPS,1920 x 1080,240 Hz,27083.85
ASUS ROG Strix XG259CM,IPS,1920 x 1080,240 Hz,27083.85
ASUS ROG Strix XG259CMS,Fast IPS,1920 x 1080,310 Hz,25429.02
ASUS ROG Strix XG259CMS,Fast IPS,1920 x 1080,310 Hz,25429.02
ASUS ROG Strix XG259CS,Fast IPS,1920 x 1080,180 Hz,14812.85
ASUS ROG Strix XG259CS,Fast IPS,1920 x 1080,180 Hz,14812.85
ASUS ROG Strix XG259QN,IPS,1920 x 1080,380 Hz,33130.82
ASUS ROG Strix XG259QN,IPS,1920 x 1080,380 Hz,33130.82
ASUS ROG Strix XG259QNS,Fast IPS,1920 x 1080,380 Hz,33130.82
ASUS ROG Strix XG259QNS,Fast IPS,1920 x 1080,380 Hz,33130.82
ASUS ROG Strix XG279CNS,Fast IPS,1920 x 1080,380 Hz,24980.25
ASUS ROG Strix XG279CNS,Fast IPS,1920 x 1080,380 Hz,24980.25
ASUS ROG Strix XG279Q,IPS,2560 x 1440,170 Hz,30589.85
ASUS ROG Strix XG279Q,IPS,2560 x 1440,170 Hz,30589.85
ASUS ROG Strix XG27ACG,Fast IPS,2560 x 1440,180 Hz,20158.62
ASUS ROG Strix XG27ACG,Fast IPS,2560 x 1440,180 Hz,20158.62
ASUS ROG Strix XG27ACMG,Fast IPS,2560 x 1440,270 Hz,20158.62
ASUS ROG Strix XG27ACMG,Fast IPS,2560 x 1440,270 Hz,20158.62
ASUS ROG Strix XG27ACMS,Fast IPS,2560 x 1440,320 Hz,24980.25
ASUS ROG Strix XG27ACMS,Fast IPS,2560 x 1440,320 Hz,24980.25
ASUS ROG Strix XG27ACS,IPS,2560 x 1440,180 Hz,24980.25
ASUS ROG Strix XG27ACS,IPS,2560 x 1440,180 Hz,24980.25
ASUS ROG Strix XG27AQ-W,IPS,2560 x 1440,170 Hz,30178.77
ASUS ROG Strix XG27AQ-W,IPS,2560 x 1440,170 Hz,30178.77
ASUS ROG Strix XG27AQM EVA Edition,IPS,2560 x 1440,270 Hz,39354.85
ASUS ROG Strix XG27AQM EVA Edition,IPS,2560 x 1440,270 Hz,39354.85
ASUS ROG Strix XG27AQMR,IPS,2560 x 1440,300 Hz,39354.85
ASUS ROG Strix XG27AQMR,IPS,2560 x 1440,300 Hz,39354.85
ASUS ROG Strix XG27AQMR,IPS,2560 x 1440,300 Hz,39354.85
ASUS ROG Strix XG27AQMR,IPS,2560 x 1440,300 Hz,39354.85
ASUS ROG Strix XG27UCG,Fast IPS,3840 x 2160,160 Hz,39354.85
ASUS ROG Strix XG27UCG,Fast IPS,3840 x 2160,160 Hz,39354.85
ASUS ROG Strix XG27UCG-W,Fast IPS,3840 x 2160,160 Hz,39354.85
ASUS ROG Strix XG27UCG-W,Fast IPS,3840 x 2160,160 Hz,39354.85
ASUS ROG Strix XG27UQ,IPS,3840 × 2160,144 Hz,40630.16
ASUS ROG Strix XG27UQ,IPS,3840 × 2160,144 Hz,40630.16
ASUS ROG Strix XG27VQ,VA,1920 x 1080,144 Hz,30589.85
ASUS ROG Strix XG27VQ,VA,1920 x 1080,144 Hz,30589.85
ASUS ROG Strix XG27WCMS,Fast VA,2560 x 1440,280 Hz,25417.62
ASUS ROG Strix XG27WCMS,Fast VA,2560 x 1440,280 Hz,25417.62
ASUS ROG Strix XG309CM,IPS,2560 x 1080,220 Hz,61267.35
ASUS ROG Strix XG309CM,IPS,2560 x 1080,220 Hz,61267.35
ASUS ROG Strix XG32UCG,Fast IPS,3840 x 2160,160 Hz,39354.85
